'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1082.6050,1076.8200,1084.2350,1072.6950,486345.0000,11.2478,132.4113,14.7300,1055.7944,1056.3149,1056.8720,28.9250,1072.2300,28.9250,1.4715 ,0.0360 ,38245067.5400,75.6400,0.1200 
1092.1200,1092.5150,1095.6150,1083.9700,513226.0000,13.9339,127.2429,12.5900,1060.3435,1062.9972,1068.4135,33.2750,1083.5090,33.2750,2.2456 ,0.0542 ,40872186.1350,75.5150,0.1250 
1092.1200,1092.5150,1095.6150,1083.9700,513226.0000,13.9339,127.2429,12.5900,1060.3435,1062.9972,1068.4135,33.2750,1083.5090,33.2750,2.2456 ,0.0542 ,40872186.1350,75.5150,0.1250 
1094.4850,1093.4300,1099.4050,1086.3200,500808.5000,15.1127,98.5118,13.0850,1064.1054,1068.5636,1079.0990,20.6450,1091.2590,66.9550,3.6624 ,0.0350 ,27554251.7350,75.3700,0.1200 
1094.4850,1093.4300,1099.4050,1086.3200,500808.5000,15.1127,98.5118,13.0850,1064.1054,1068.5636,1079.0990,20.6450,1091.2590,66.9550,3.6624 ,0.0350 ,27554251.7350,75.3700,0.1200 
1087.1550,1085.6600,1098.2850,1077.5400,540435.0000,14.2364,59.0371,20.7450,1066.4787,1071.8565,1084.6695,4.5500 ,1090.5570,39.5650,3.1802 ,0.0172 ,15942362.7200,75.1050,0.1100 
1087.1550,1085.6600,1098.2850,1077.5400,540435.0000,14.2364,59.0371,20.7450,1066.4787,1071.8565,1084.6695,4.5500 ,1090.5570,39.5650,3.1802 ,0.0172 ,15942362.7200,75.1050,0.1100 
1073.2750,1087.9900,1093.7900,1070.3600,556542.0000,12.0168,-5.7325,23.4300,1067.4598,1073.2323,1086.3900,-18.8450,1085.4800,11.7450,1.3621 ,-0.0013,3503400.2565,75.7400,0.1100 
1073.2750,1087.9900,1093.7900,1070.3600,556542.0000,12.0168,-5.7325,23.4300,1067.4598,1073.2323,1086.3900,-18.8450,1085.4800,11.7450,1.3621 ,-0.0013,3503400.2565,75.7400,0.1100 
1053.0200,1064.5250,1067.8700,1051.4050,596886.5000,7.2418 ,-151.9496,16.5400,1066.8275,1070.6135,1082.4805,-41.4650,1072.9770,-20.8200,-1.9362,-0.0377,-3581728.7511,76.2900,0.1100 
1053.0200,1064.5250,1067.8700,1051.4050,596886.5000,7.2418 ,-151.9496,16.5400,1066.8275,1070.6135,1082.4805,-41.4650,1072.9770,-20.8200,-1.9362,-0.0377,-3581728.7511,76.2900,0.1100 
1051.1500,1054.5500,1066.1200,1038.5350,605373.0000,3.1913 ,-136.3152,28.4650,1066.1902,1067.3601,1074.3915,-36.0050,1059.3990,-31.4550,-2.8861,-0.0380,-906692.7215,76.1650,0.1100 
1051.1500,1054.5500,1066.1200,1038.5350,605373.0000,3.1913 ,-136.3152,28.4650,1066.1902,1067.3601,1074.3915,-36.0050,1059.3990,-31.4550,-2.8861,-0.0380,-906692.7215,76.1650,0.1100 
1044.1450,1038.5500,1049.2700,1031.6600,584507.0000,-0.8998,-122.2461,17.6100,1065.5140,1062.7515,1064.0315,-29.1300,1048.4440,-47.9750,-4.3908,-0.0387,-1004564.3225,76.1600,0.1200 
1044.1450,1038.5500,1049.2700,1031.6600,584507.0000,-0.8998,-122.2461,17.6100,1065.5140,1062.7515,1064.0315,-29.1300,1048.4440,-47.9750,-4.3908,-0.0387,-1004564.3225,76.1600,0.1200 
1056.5650,1047.2200,1063.8250,1046.2250,524193.0000,-1.9842,-45.0959,18.0000,1064.8171,1060.7150,1056.9450,3.5450 ,1047.4700,-37.9200,-3.4608,-0.0272,23540818.9250,75.7550,0.1300 
1056.5650,1047.2200,1063.8250,1046.2250,524193.0000,-1.9842,-45.0959,18.0000,1064.8171,1060.7150,1056.9450,3.5450 ,1047.4700,-37.9200,-3.4608,-0.0272,23540818.9250,75.7550,0.1300 
1081.1900,1068.6300,1082.3350,1065.8150,436858.0000,0.7602 ,54.5885,18.0250,1067.8233,1063.2897,1055.9075,30.0400,1059.1640,-5.9650,-0.5517,0.0147 ,28528408.0850,75.4050,0.1200 
1081.1900,1068.6300,1082.3350,1065.8150,436858.0000,0.7602 ,54.5885,18.0250,1067.8233,1063.2897,1055.9075,30.0400,1059.1640,-5.9650,-0.5517,0.0147 ,28528408.0850,75.4050,0.1200 
1095.7600,1093.9500,1100.8950,1090.6050,434073.5000,5.1330 ,133.4753,10.6900,1071.9917,1068.9461,1062.9680,51.6150,1078.9050,22.4850,2.1000 ,0.0378 ,25073419.1400,75.0300,0.1300 
1095.7600,1093.9500,1100.8950,1090.6050,434073.5000,5.1330 ,133.4753,10.6900,1071.9917,1068.9461,1062.9680,51.6150,1078.9050,22.4850,2.1000 ,0.0378 ,25073419.1400,75.0300,0.1300 
1090.3600,1092.9500,1099.8800,1085.1150,397643.0000,7.1704 ,98.2864,14.7650,1074.5131,1073.0474,1070.7395,33.7950,1090.6460,37.3400,3.5590 ,0.0466 ,11198898.6600,75.4800,0.1200 
1090.3600,1092.9500,1099.8800,1085.1150,397643.0000,7.1704 ,98.2864,14.7650,1074.5131,1073.0474,1070.7395,33.7950,1090.6460,37.3400,3.5590 ,0.0466 ,11198898.6600,75.4800,0.1200 
1109.8100,1101.6750,1112.1050,1098.1600,419496.0000,10.2042,107.1186,14.2700,1077.1621,1078.9908,1083.4915,28.6200,1098.0390,58.6600,5.6026 ,0.0575 ,15437090.6750,75.0900,0.1200 
1109.8100,1101.6750,1112.1050,1098.1600,419496.0000,10.2042,107.1186,14.2700,1077.1621,1078.9908,1083.4915,28.6200,1098.0390,58.6600,5.6026 ,0.0575 ,15437090.6750,75.0900,0.1200 
1102.3500,1107.9400,1108.7700,1095.5500,423568.5000,11.5996,67.9593,14.9000,1079.2819,1083.8927,1094.4805,6.5900 ,1102.7940,58.2050,5.5754 ,0.0311 ,4081677.5295,75.1600,0.1100 
1102.3500,1107.9400,1108.7700,1095.5500,423568.5000,11.5996,67.9593,14.9000,1079.2819,1083.8927,1094.4805,6.5900 ,1102.7940,58.2050,5.5754 ,0.0311 ,4081677.5295,75.1600,0.1100 
1098.8100,1094.7600,1103.5200,1090.8350,378957.5000,10.6545,48.9869,14.5450,1079.4950,1086.1102,1098.7600,8.4500 ,1102.8340,42.2450,4.0011 ,0.0052 ,-588682.4105,75.3650,0.1150 
1098.8100,1094.7600,1103.5200,1090.8350,378957.5000,10.6545,48.9869,14.5450,1079.4950,1086.1102,1098.7600,8.4500 ,1102.8340,42.2450,4.0011 ,0.0052 ,-588682.4105,75.3650,0.1150 
1108.1400,1106.1600,1109.3700,1101.1900,336858.5000,11.1808,80.2228,8.1800 ,1080.5260,1089.9174,1101.2880,-1.6700,1101.6770,26.9500,2.5025 ,0.0138 ,9137297.4930,74.6850,0.1150 
1108.1400,1106.1600,1109.3700,1101.1900,336858.5000,11.1808,80.2228,8.1800 ,1080.5260,1089.9174,1101.2880,-1.6700,1101.6770,26.9500,2.5025 ,0.0138 ,9137297.4930,74.6850,0.1150 
1093.5600,1098.2700,1101.3550,1084.9950,312921.5000,9.5889 ,-57.3152,18.9400,1081.3427,1091.2244,1102.4265,0.4200 ,1101.5030,-2.2000,0.0663 ,-0.0071,18676300.3800,74.8550,0.1250 
1093.5600,1098.2700,1101.3550,1084.9950,312921.5000,9.5889 ,-57.3152,18.9400,1081.3427,1091.2244,1102.4265,0.4200 ,1101.5030,-2.2000,0.0663 ,-0.0071,18676300.3800,74.8550,0.1250 
1109.0500,1103.9600,1113.9300,1102.0900,409532.5000,9.5250 ,79.4131,13.4700,1083.3337,1093.8717,1102.4360,3.1050 ,1102.8110,18.6900,0.7006 ,-0.0009,40985108.7300,74.5350,0.1300 
1109.0500,1103.9600,1113.9300,1102.0900,409532.5000,9.5250 ,79.4131,13.4700,1083.3337,1093.8717,1102.4360,3.1050 ,1102.8110,18.6900,0.7006 ,-0.0009,40985108.7300,74.5350,0.1300 
1102.9500,1105.5100,1118.2050,1097.6300,529558.5000,8.7633 ,44.6762,20.5750,1086.7694,1095.6590,1101.9480,-7.6800,1102.4770,-6.8600,-0.6404,0.0089 ,37967656.7150,75.2850,0.1250 
1102.9500,1105.5100,1118.2050,1097.6300,529558.5000,8.7633 ,44.6762,20.5750,1086.7694,1095.6590,1101.9480,-7.6800,1102.4770,-6.8600,-0.6404,0.0089 ,37967656.7150,75.2850,0.1250 
1097.5950,1104.2800,1106.8800,1094.7200,442569.5000,7.5141 ,-29.6055,12.2650,1090.4883,1096.6151,1102.9740,4.0350 ,1103.7580,-4.7550,0.4070 ,-0.0076,34418110.4350,75.9850,0.1200 
1097.5950,1104.2800,1106.8800,1094.7200,442569.5000,7.5141 ,-29.6055,12.2650,1090.4883,1096.6151,1102.9740,4.0350 ,1103.7580,-4.7550,0.4070 ,-0.0076,34418110.4350,75.9850,0.1200 
1099.1500,1094.8800,1101.6450,1092.2900,405595.0000,5.9033 ,-36.1434,10.7250,1094.6965,1096.6265,1100.8750,-9.9000,1099.6510,0.3400 ,-0.6143,-0.0017,29767177.4950,76.0100,0.1200 
1099.1500,1094.8800,1101.6450,1092.2900,405595.0000,5.9033 ,-36.1434,10.7250,1094.6965,1096.6265,1100.8750,-9.9000,1099.6510,0.3400 ,-0.6143,-0.0017,29767177.4950,76.0100,0.1200 
1110.2600,1105.9000,1111.6300,1104.5900,416979.0000,6.2091 ,77.3178,7.7550 ,1099.0088,1098.5930,1102.8770,7.3100 ,1101.0660,2.1200 ,-0.0333,0.0072 ,25012300.6100,76.4250,0.1200 
1110.2600,1105.9000,1111.6300,1104.5900,416979.0000,6.2091 ,77.3178,7.7550 ,1099.0088,1098.5930,1102.8770,7.3100 ,1101.0660,2.1200 ,-0.0333,0.0072 ,25012300.6100,76.4250,0.1200 
1108.5550,1111.3600,1115.1600,1106.6550,493746.0000,6.4235 ,77.6278,8.5200 ,1101.7173,1100.6126,1103.7050,10.9600,1106.6730,14.9950,1.3715 ,0.0036 ,15143809.0050,76.9050,0.1350 
1108.5550,1111.3600,1115.1600,1106.6550,493746.0000,6.4235 ,77.6278,8.5200 ,1101.7173,1100.6126,1103.7050,10.9600,1106.6730,14.9950,1.3715 ,0.0036 ,15143809.0050,76.9050,0.1350 
1099.2750,1102.1100,1105.0500,1094.8800,697048.0200,5.0355 ,-59.2719,11.5800,1102.2212,1100.6590,1103.1425,0.1250 ,1106.3480,-9.7750,-0.8814,-0.0048,9645511.5555,77.7300,0.1250 
1099.2750,1102.1100,1105.0500,1094.8800,697048.0200,5.0355 ,-59.2719,11.5800,1102.2212,1100.6590,1103.1425,0.1250 ,1106.3480,-9.7750,-0.8814,-0.0048,9645511.5555,77.7300,0.1250 
1116.0350,1109.9100,1118.9750,1109.9100,380923.5000,5.6602 ,126.8376,10.7150,1103.8004,1102.7784,1105.3510,5.7750 ,1106.9510,13.0850,1.1866 ,0.0198 ,14299743.7550,78.1800,0.1200 
1116.0350,1109.9100,1118.9750,1109.9100,380923.5000,5.6602 ,126.8376,10.7150,1103.8004,1102.7784,1105.3510,5.7750 ,1106.9510,13.0850,1.1866 ,0.0198 ,14299743.7550,78.1800,0.1200 
1123.5350,1119.9600,1124.0300,1118.5400,221729.0000,7.0999 ,142.9106,5.7350 ,1105.0173,1106.1792,1110.3255,14.9800,1113.2820,25.9400,2.3674 ,0.0170 ,21970396.7400,77.8050,0.1100 
1123.5350,1119.9600,1124.0300,1118.5400,221729.0000,7.0999 ,142.9106,5.7350 ,1105.0173,1106.1792,1110.3255,14.9800,1113.2820,25.9400,2.3674 ,0.0170 ,21970396.7400,77.8050,0.1100 
1126.9900,1128.0400,1130.3800,1124.7950,260371.0000,8.4574 ,131.7980,5.5850 ,1106.6215,1109.9665,1114.2735,18.7300,1122.5990,27.8400,2.0478 ,0.0142 ,26981246.3300,77.7400,0.1200 
1126.9900,1128.0400,1130.3800,1124.7950,260371.0000,8.4574 ,131.7980,5.5850 ,1106.6215,1109.9665,1114.2735,18.7300,1122.5990,27.8400,2.0478 ,0.0142 ,26981246.3300,77.7400,0.1200 
1120.7600,1126.0650,1127.0300,1118.3750,217714.5000,8.4004 ,61.8678,8.6550 ,1108.7415,1112.4027,1117.0230,1.4550 ,1124.9450,10.5000,0.8760 ,0.0162 ,19644147.2200,77.9050,0.0800 
1120.7600,1126.0650,1127.0300,1118.3750,217714.5000,8.4004 ,61.8678,8.6550 ,1108.7415,1112.4027,1117.0230,1.4550 ,1124.9450,10.5000,0.8760 ,0.0162 ,19644147.2200,77.9050,0.0800 
1134.7550,1124.6100,1135.2500,1123.1100,324121.0000,8.9969 ,110.1666,12.8700,1110.4613,1115.5347,1122.7125,8.2750 ,1126.5720,26.2000,2.9181 ,0.0234 ,26953079.2850,77.5700,0.1200 
1134.7550,1124.6100,1135.2500,1123.1100,324121.0000,8.9969 ,110.1666,12.8700,1110.4613,1115.5347,1122.7125,8.2750 ,1126.5720,26.2000,2.9181 ,0.0234 ,26953079.2850,77.5700,0.1200 
1139.4150,1135.9900,1140.8250,1132.6350,512167.0000,10.1674,121.3891,8.1900 ,1113.6008,1119.6440,1127.9075,12.4250,1131.1610,40.1400,2.8129 ,0.0176 ,25474835.7550,77.7300,0.1100 
1139.4150,1135.9900,1140.8250,1132.6350,512167.0000,10.1674,121.3891,8.1900 ,1113.6008,1119.6440,1127.9075,12.4250,1131.1610,40.1400,2.8129 ,0.0176 ,25474835.7550,77.7300,0.1100 
1145.9800,1143.2400,1147.5650,1139.1200,432268.5000,11.4006,142.9927,8.4450 ,1116.6015,1124.1936,1132.5550,25.2200,1140.0630,29.9450,2.3832 ,0.0164 ,36646035.8250,77.2500,0.1100 
1145.9800,1143.2400,1147.5650,1139.1200,432268.5000,11.4006,142.9927,8.4450 ,1116.6015,1124.1936,1132.5550,25.2200,1140.0630,29.9450,2.3832 ,0.0164 ,36646035.8250,77.2500,0.1100 
1140.9500,1140.5600,1146.1050,1132.4750,444326.0000,11.1899,75.8298,15.2150,1119.4869,1127.2893,1135.3980,6.1950 ,1142.2560,17.4150,1.2845 ,0.0128 ,37673374.9950,76.9200,0.1100 
1140.9500,1140.5600,1146.1050,1132.4750,444326.0000,11.1899,75.8298,15.2150,1119.4869,1127.2893,1135.3980,6.1950 ,1142.2560,17.4150,1.2845 ,0.0128 ,37673374.9950,76.9200,0.1100 
1142.2450,1146.7000,1149.0900,1137.5950,433696.5000,11.0468,75.6616,11.8400,1122.8371,1130.4181,1139.6225,2.8300 ,1143.5690,15.2550,1.3533 ,0.0159 ,36287113.4200,76.9800,0.1150 
1142.2450,1146.7000,1149.0900,1137.5950,433696.5000,11.0468,75.6616,11.8400,1122.8371,1130.4181,1139.6225,2.8300 ,1143.5690,15.2550,1.3533 ,0.0159 ,36287113.4200,76.9800,0.1150 
1144.1350,1141.9900,1149.2000,1132.5100,476769.5000,10.4151,51.8159,17.8300,1126.4590,1132.8198,1142.4690,2.5350 ,1143.5060,23.3750,1.7981 ,0.0064 ,28665874.5500,77.9450,0.1300 
1144.1350,1141.9900,1149.2000,1132.5100,476769.5000,10.4151,51.8159,17.8300,1126.4590,1132.8198,1142.4690,2.5350 ,1143.5060,23.3750,1.7981 ,0.0064 ,28665874.5500,77.9450,0.1300 
1104.1200,1127.0850,1128.5350,1102.5100,654146.9800,5.4367 ,-218.6745,26.5200,1127.1029,1129.6074,1137.9825,-42.9500,1132.1780,-30.6350,-2.8770,-0.0343,11074050.6700,78.3500,0.1150 
1104.1200,1127.0850,1128.5350,1102.5100,654146.9800,5.4367 ,-218.6745,26.5200,1127.1029,1129.6074,1137.9825,-42.9500,1132.1780,-30.6350,-2.8770,-0.0343,11074050.6700,78.3500,0.1150 
1094.4750,1094.1000,1103.3300,1091.1300,460665.0000,-0.6618,-183.3692,12.5200,1125.9171,1123.2165,1127.9255,-41.5550,1112.8520,-44.9400,-4.2730,-0.0413,15626780.0560,78.3500,0.1200 
1094.4750,1094.1000,1103.3300,1091.1300,460665.0000,-0.6618,-183.3692,12.5200,1125.9171,1123.2165,1127.9255,-41.5550,1112.8520,-44.9400,-4.2730,-0.0413,15626780.0560,78.3500,0.1200 
1091.0150,1094.4350,1099.8650,1080.7850,538576.0000,-4.6195,-119.6765,19.0800,1125.2996,1117.7042,1118.2555,-53.1200,1095.7430,-54.9650,-4.4316,-0.0489,497151.7385,78.8250,0.1200 
1091.0150,1094.4350,1099.8650,1080.7850,538576.0000,-4.6195,-119.6765,19.0800,1125.2996,1117.7042,1118.2555,-53.1200,1095.7430,-54.9650,-4.4316,-0.0489,497151.7385,78.8250,0.1200 
1081.5300,1080.7500,1092.9150,1072.7400,474523.0000,-8.5848,-98.4111,20.1850,1122.8548,1110.9412,1105.3970,-22.5900,1088.2110,-59.4200,-5.7144,-0.0539,-11853442.4925,79.3400,0.1300 
1081.5300,1080.7500,1092.9150,1072.7400,474523.0000,-8.5848,-98.4111,20.1850,1122.8548,1110.9412,1105.3970,-22.5900,1088.2110,-59.4200,-5.7144,-0.0539,-11853442.4925,79.3400,0.1300 
1100.3000,1095.3600,1103.7250,1090.9650,451749.5000,-8.1211,-37.2532,13.0600,1121.0746,1108.6623,1096.3260,5.8250 ,1089.6600,-41.9450,-3.1452,-0.0239,-1057389.5212,79.2050,0.1350 
1100.3000,1095.3600,1103.7250,1090.9650,451749.5000,-8.1211,-37.2532,13.0600,1121.0746,1108.6623,1096.3260,5.8250 ,1089.6600,-41.9450,-3.1452,-0.0239,-1057389.5212,79.2050,0.1350 
1064.6500,1080.6850,1082.1900,1053.6400,614929.5000,-11.3367,-132.2666,28.5650,1116.8717,1102.0177,1087.6725,-26.3650,1084.5860,-79.4850,-6.9438,-0.0271,-12736394.6615,80.1250,0.1350 
1064.6500,1080.6850,1082.1900,1053.6400,614929.5000,-11.3367,-132.2666,28.5650,1116.8717,1102.0177,1087.6725,-26.3650,1084.5860,-79.4850,-6.9438,-0.0271,-12736394.6615,80.1250,0.1350 
1063.6300,1062.7850,1075.2400,1058.2850,460204.0000,-14.1003,-110.8177,18.6150,1112.1804,1094.8674,1081.3075,-17.9000,1074.0480,-40.4900,-3.6481,-0.0285,-23092756.0100,80.0750,0.1300 
1063.6300,1062.7850,1075.2400,1058.2850,460204.0000,-14.1003,-110.8177,18.6150,1112.1804,1094.8674,1081.3075,-17.9000,1074.0480,-40.4900,-3.6481,-0.0285,-23092756.0100,80.0750,0.1300 
1073.3000,1068.3900,1076.8550,1059.9650,432616.0000,-13.9679,-66.8595,16.8900,1107.7121,1090.6124,1076.9850,-27.0000,1066.4740,-21.1750,-1.9333,-0.0054,-26175224.2600,80.0150,0.1200 
1073.3000,1068.3900,1076.8550,1059.9650,432616.0000,-13.9679,-66.8595,16.8900,1107.7121,1090.6124,1076.9850,-27.0000,1066.4740,-21.1750,-1.9333,-0.0054,-26175224.2600,80.0150,0.1200 
1085.1900,1077.5400,1086.7400,1071.0500,412072.5000,-11.8965,9.9996 ,17.8300,1103.3250,1088.9222,1077.1300,22.0800,1073.6870,-5.8250,-1.1216,-0.0101,-26572221.9800,79.9400,0.1250 
1085.1900,1077.5400,1086.7400,1071.0500,412072.5000,-11.8965,9.9996 ,17.8300,1103.3250,1088.9222,1077.1300,22.0800,1073.6870,-5.8250,-1.1216,-0.0101,-26572221.9800,79.9400,0.1250 
1103.1300,1097.5850,1104.6350,1096.1000,406892.5000,-7.4602,116.3300,8.5350 ,1099.9021,1090.9877,1077.5065,40.0200,1087.1600,21.6000,0.5130 ,0.0207 ,-11157555.0600,80.6950,0.1200 
1103.1300,1097.5850,1104.6350,1096.1000,406892.5000,-7.4602,116.3300,8.5350 ,1099.9021,1090.9877,1077.5065,40.0200,1087.1600,21.6000,0.5130 ,0.0207 ,-11157555.0600,80.6950,0.1200 
1108.5900,1107.7450,1112.3550,1103.0900,387936.0000,-3.3305,106.1156,9.2650 ,1097.3637,1094.1266,1084.6770,43.9400,1100.4120,8.2900 ,1.6142 ,0.0425 ,-6964190.2195,80.5450,0.1250 
1108.5900,1107.7450,1112.3550,1103.0900,387936.0000,-3.3305,106.1156,9.2650 ,1097.3637,1094.1266,1084.6770,43.9400,1100.4120,8.2900 ,1.6142 ,0.0425 ,-6964190.2195,80.5450,0.1250 
1099.9200,1101.6900,1107.5000,1093.8400,434470.5000,-1.7616,64.1709,14.1100,1093.9756,1095.2969,1092.2900,36.2900,1104.1810,35.2700,1.7020 ,0.0278 ,-12977960.6755,80.8450,0.1150 
1099.9200,1101.6900,1107.5000,1093.8400,434470.5000,-1.7616,64.1709,14.1100,1093.9756,1095.2969,1092.2900,36.2900,1104.1810,35.2700,1.7020 ,0.0278 ,-12977960.6755,80.8450,0.1150 
1103.7150,1102.1700,1105.3700,1091.7900,423316.0000,-0.2541,52.7703,14.4500,1090.9194,1096.8563,1098.8080,30.4150,1103.5240,40.0850,0.3113 ,0.0242 ,12666155.7730,80.5450,0.1250 
1103.7150,1102.1700,1105.3700,1091.7900,423316.0000,-0.2541,52.7703,14.4500,1090.9194,1096.8563,1098.8080,30.4150,1103.5240,40.0850,0.3113 ,0.0242 ,12666155.7730,80.5450,0.1250 
1117.0100,1111.1850,1119.7850,1110.9350,399116.0000,2.1119 ,110.3220,9.6850 ,1090.7552,1099.9169,1105.3010,25.2500,1106.9670,43.7100,4.9181 ,0.0177 ,26112105.0450,80.5950,0.1400 
1117.0100,1111.1850,1119.7850,1110.9350,399116.0000,2.1119 ,110.3220,9.6850 ,1090.7552,1099.9169,1105.3010,25.2500,1106.9670,43.7100,4.9181 ,0.0177 ,26112105.0450,80.5950,0.1400 
1120.8800,1119.2400,1124.6850,1116.6200,394816.5000,4.3141 ,123.6301,8.0650 ,1092.7046,1103.5189,1109.2120,20.9600,1114.0510,35.6900,5.3857 ,0.0115 ,29238693.1500,80.2800,0.1550 
1120.8800,1119.2400,1124.6850,1116.6200,394816.5000,4.3141 ,123.6301,8.0650 ,1092.7046,1103.5189,1109.2120,20.9600,1114.0510,35.6900,5.3857 ,0.0115 ,29238693.1500,80.2800,0.1550 
1138.6000,1131.7600,1140.2150,1130.9450,395384.0000,7.6634 ,175.6617,10.3450,1095.9194,1109.2138,1114.5005,34.8850,1125.1750,35.4700,6.0865 ,0.0328 ,46706975.6900,80.4350,0.1600 
1138.6000,1131.7600,1140.2150,1130.9450,395384.0000,7.6634 ,175.6617,10.3450,1095.9194,1109.2138,1114.5005,34.8850,1125.1750,35.4700,6.0865 ,0.0328 ,46706975.6900,80.4350,0.1600 
1143.0300,1138.8900,1146.8150,1137.4950,532734.5000,10.3014,135.9361,9.3200 ,1100.6031,1115.0419,1122.6285,26.0200,1134.5640,34.4400,4.7158 ,0.0341 ,41899030.3350,80.4800,0.1400 
1143.0300,1138.8900,1146.8150,1137.4950,532734.5000,10.3014,135.9361,9.3200 ,1100.6031,1115.0419,1122.6285,26.0200,1134.5640,34.4400,4.7158 ,0.0341 ,41899030.3350,80.4800,0.1400 
1150.1150,1147.8350,1151.8250,1142.9800,479861.0000,12.5921,113.7996,8.8450 ,1104.5063,1121.2157,1131.6520,29.2350,1143.8290,50.1950,4.5660 ,0.0348 ,63209916.9250,80.0300,0.1600 
1150.1150,1147.8350,1151.8250,1142.9800,479861.0000,12.5921,113.7996,8.8450 ,1104.5063,1121.2157,1131.6520,29.2350,1143.8290,50.1950,4.5660 ,0.0348 ,63209916.9250,80.0300,0.1600 
1154.9850,1149.6800,1155.6300,1145.9000,426694.0000,14.0217,96.3973,9.7300 ,1110.6752,1126.9336,1139.4645,16.3850,1149.2610,51.2700,4.6450 ,0.0315 ,69947865.9500,79.9500,0.2000 
1154.9850,1149.6800,1155.6300,1145.9000,426694.0000,14.0217,96.3973,9.7300 ,1110.6752,1126.9336,1139.4645,16.3850,1149.2610,51.2700,4.6450 ,0.0315 ,69947865.9500,79.9500,0.2000 
1166.0200,1163.0350,1168.8050,1160.5500,459885.5000,15.9908,127.4306,8.4950 ,1118.5121,1133.7497,1148.4070,22.9900,1156.8410,49.0100,4.3878 ,0.0302 ,74505147.1600,80.0300,0.1800 
1166.0200,1163.0350,1168.8050,1160.5500,459885.5000,15.9908,127.4306,8.4950 ,1118.5121,1133.7497,1148.4070,22.9900,1156.8410,49.0100,4.3878 ,0.0302 ,74505147.1600,80.0300,0.1800 
1162.8550,1161.9650,1168.5100,1154.1050,473704.5000,16.3038,91.6062,14.4050,1125.5542,1139.0304,1154.0355,12.7400,1161.9120,41.9750,3.7447 ,0.0201 ,61174150.2950,80.6500,0.1800 
1162.8550,1161.9650,1168.5100,1154.1050,473704.5000,16.3038,91.6062,14.4050,1125.5542,1139.0304,1154.0355,12.7400,1161.9120,41.9750,3.7447 ,0.0201 ,61174150.2950,80.6500,0.1800 
1170.9450,1169.5850,1173.8800,1164.9200,455869.5000,16.9196,108.1718,9.5250 ,1132.4294,1144.7376,1159.8785,15.9600,1166.5350,32.3450,2.8407 ,0.0196 ,54202761.4550,81.3950,0.1700 
1170.9450,1169.5850,1173.8800,1164.9200,455869.5000,16.9196,108.1718,9.5250 ,1132.4294,1144.7376,1159.8785,15.9600,1166.5350,32.3450,2.8407 ,0.0196 ,54202761.4550,81.3950,0.1700 
1166.1600,1168.8050,1177.3100,1163.2850,518866.0000,16.0300,79.4660,14.0250,1137.5281,1148.6724,1163.3630,0.1400 ,1167.3350,23.1300,2.0240 ,0.0136 ,42878054.0200,81.8850,0.1700 
1166.1600,1168.8050,1177.3100,1163.2850,518866.0000,16.0300,79.4660,14.0250,1137.5281,1148.6724,1163.3630,0.1400 ,1167.3350,23.1300,2.0240 ,0.0136 ,42878054.0200,81.8850,0.1700 
1173.2450,1170.7300,1176.3400,1168.3150,423029.0000,15.5950,93.7757,8.5850 ,1142.3973,1152.8423,1167.1545,10.3900,1169.3960,23.1300,2.0111 ,0.0089 ,52930369.3700,81.3800,0.1600 
1173.2450,1170.7300,1176.3400,1168.3150,423029.0000,15.5950,93.7757,8.5850 ,1142.3973,1152.8423,1167.1545,10.3900,1169.3960,23.1300,2.0111 ,0.0089 ,52930369.3700,81.3800,0.1600 
1173.7650,1171.4900,1177.9950,1168.2300,424560.5000,14.8295,91.5642,10.3950,1147.9315,1156.4297,1168.7805,2.8200 ,1170.8850,18.7800,1.6261 ,0.0093 ,47275403.0850,80.8950,0.1300 
1173.7650,1171.4900,1177.9950,1168.2300,424560.5000,14.8295,91.5642,10.3950,1147.9315,1156.4297,1168.7805,2.8200 ,1170.8850,18.7800,1.6261 ,0.0093 ,47275403.0850,80.8950,0.1300 
1188.4400,1182.3600,1189.7650,1180.7400,398390.0000,15.6350,204.2153,9.3300 ,1154.2163,1161.7480,1173.3295,22.2800,1177.9140,22.4200,1.9228 ,0.0155 ,48371188.3150,81.2500,0.2000 
1188.4400,1182.3600,1189.7650,1180.7400,398390.0000,15.6350,204.2153,9.3300 ,1154.2163,1161.7480,1173.3295,22.2800,1177.9140,22.4200,1.9228 ,0.0155 ,48371188.3150,81.2500,0.2000 
1184.4450,1184.9900,1189.0750,1176.1850,491420.0000,15.3780,104.6793,12.8900,1159.7271,1165.9946,1176.2750,11.2000,1183.0730,21.5900,1.8569 ,0.0150 ,44326723.1100,81.5550,0.1900 
1184.4450,1184.9900,1189.0750,1176.1850,491420.0000,15.3780,104.6793,12.8900,1159.7271,1165.9946,1176.2750,11.2000,1183.0730,21.5900,1.8569 ,0.0150 ,44326723.1100,81.5550,0.1900 
